Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
RN,2407807,Monte Alegre,Pública,"85,1","4,1"
RN,2407906,Monte das Gameleiras,Estadual,-,-
RN,2407906,Monte das Gameleiras,Municipal,"83,8",-
RN,2407906,Monte das Gameleiras,Pública,"83,8",-
RN,2408003,Mossoró,Estadual,"89,8","5,0"
RN,2408003,Mossoró,Municipal,"93,2","5,6"
RN,2408003,Mossoró,Pública,"91,9","5,3"
RN,2408102,Natal,Federal,"100,0","7,7"
RN,2408102,Natal,Estadual,"87,2","4,6"
RN,2408102,Natal,Municipal,"90,9","4,8"
RN,2408102,Natal,Pública,"89,9","4,8"
RN,2408201,Nísia Floresta,Estadual,"91,4",-
RN,2408201,Nísia Floresta,Municipal,"85,2","4,1"
RN,2408201,Nísia Floresta,Pública,"86,6","4,2"
RN,2408300,Nova Cruz,Estadual,"88,1","4,7"
RN,2408300,Nova Cruz,Municipal,"83,2","3,7"
RN,2408300,Nova Cruz,Pública,"84,3","3,9"
RN,2408409,Olho d'Água do Borges,Estadual,"89,2","4,2"
RN,2408409,Olho d'Água do Borges,Municipal,"91,5","4,5"
RN,2408409,Olho d'Água do Borges,Pública,"90,7","4,4"
RN,2408508,Ouro Branco,Estadual,"87,2","5,1"
RN,2408508,Ouro Branco,Municipal,"87,5","4,7"
RN,2408508,Ouro Branco,Pública,"87,5","4,9"
RN,2408607,Paraná,Municipal,"91,5","4,1"
RN,2408607,Paraná,Pública,"91,5","4,1"
RN,2408706,Paraú,Estadual,"45,0","1,9"
RN,2408706,Paraú,Municipal,"84,0","4,1"
RN,2408706,Paraú,Pública,"79,9","3,7"
RN,2408805,Parazinho,Estadual,"86,6","4,0"
RN,2408805,Parazinho,Municipal,"84,0","3,7"
RN,2408805,Parazinho,Pública,"84,6","3,8"
RN,2408904,Parelhas,Estadual,"96,6","5,8"
RN,2408904,Parelhas,Municipal,"89,5","5,1"
RN,2408904,Parelhas,Pública,"92,8","5,4"
RN,2408953,Rio do Fogo,Estadual,-,-
RN,2408953,Rio do Fogo,Municipal,"74,7","3,5"
RN,2408953,Rio do Fogo,Pública,"74,7","3,5"
RN,2409100,Passa e Fica,Estadual,"92,9","4,6"
RN,2409100,Passa e Fica,Municipal,"89,9","4,2"
RN,2409100,Passa e Fica,Pública,"90,4","4,3"
RN,2409209,Passagem,Estadual,-,-
RN,2409209,Passagem,Municipal,"84,1","4,0"
RN,2409209,Passagem,Pública,"84,1","4,0"
RN,2409308,Patu,Estadual,"80,0","3,9"
RN,2409308,Patu,Municipal,"84,9","4,5"
RN,2409308,Patu,Pública,"84,0","4,3"
RN,2409332,Santa Maria,Estadual,"94,0","5,5"
RN,2409332,Santa Maria,Municipal,"80,1","4,2"
RN,2409332,Santa Maria,Pública,"83,9","4,6"
RN,2409407,Pau dos Ferros,Estadual,"94,0","5,2"
RN,2409407,Pau dos Ferros,Municipal,"94,1","4,7"
RN,2409407,Pau dos Ferros,Pública,"94,1","5,0"
RN,2409506,Pedra Grande,Municipal,"91,0","4,7"
RN,2409506,Pedra Grande,Pública,"91,0","4,7"
RN,2409605,Pedra Preta,Municipal,"83,3","3,6"
RN,2409605,Pedra Preta,Pública,"83,3","3,6"
RN,2409704,Pedro Avelino,Estadual,"87,8","4,3"
RN,2409704,Pedro Avelino,Municipal,"85,4","3,8"
RN,2409704,Pedro Avelino,Pública,"85,9","3,9"
RN,2409803,Pedro Velho,Estadual,"79,9","4,0"
RN,2409803,Pedro Velho,Municipal,"87,6","4,1"
RN,2409803,Pedro Velho,Pública,"85,7","4,1"
RN,2409902,Pendências,Estadual,"91,0","4,7"
RN,2409902,Pendências,Municipal,"85,9","3,9"
RN,2409902,Pendências,Pública,"87,0","4,1"
RN,2410009,Pilões,Estadual,"86,0","4,3"
RN,2410009,Pilões,Municipal,"85,1","4,7"
RN,2410009,Pilões,Pública,"85,4","4,6"
RN,2410108,Poço Branco,Estadual,"61,1","2,5"
RN,2410108,Poço Branco,Municipal,"89,4","3,9"
RN,2410108,Poço Branco,Pública,"88,1","3,8"
RN,2410207,Portalegre,Estadual,"89,7","5,0"
RN,2410207,Portalegre,Municipal,"83,8","4,5"
RN,2410207,Portalegre,Pública,"85,2","4,7"
RN,2410256,Porto do Mangue,Municipal,"77,5","3,4"
RN,2410256,Porto do Mangue,Pública,"77,5","3,4"
RN,2410306,Serra Caiada,Estadual,"89,8","4,2"
RN,2410306,Serra Caiada,Municipal,"88,1","4,0"
RN,2410306,Serra Caiada,Pública,"88,3","4,1"
RN,2410405,Pureza,Estadual,"87,7","3,6"
RN,2410405,Pureza,Municipal,"81,8","3,8"
RN,2410405,Pureza,Pública,"82,7","3,7"
RN,2410504,Rafael Fernandes,Estadual,"91,3","4,7"
RN,2410504,Rafael Fernandes,Municipal,"75,7","3,7"
RN,2410504,Rafael Fernandes,Pública,"81,8","4,0"
RN,2410603,Rafael Godeiro,Estadual,-,-
RN,2410603,Rafael Godeiro,Municipal,"87,4","5,1"
RN,2410603,Rafael Godeiro,Pública,"87,4","5,1"
RN,2410702,Riacho da Cruz,Estadual,-,-
RN,2410702,Riacho da Cruz,Municipal,"90,6","5,4"
RN,2410702,Riacho da Cruz,Pública,"92,2","5,4"
RN,2410801,Riacho de Santana,Municipal,"85,1","4,6"
RN,2410801,Riacho de Santana,Pública,"85,1","4,6"
RN,2410900,Riachuelo,Estadual,"92,1","4,7"
RN,2410900,Riachuelo,Municipal,"84,8","3,5"
RN,2410900,Riachuelo,Pública,"86,6","3,7"
RN,2411007,Rodolfo Fernandes,Estadual,"91,8","5,2"
RN,2411007,Rodolfo Fernandes,Municipal,"80,7","4,4"
RN,2411007,Rodolfo Fernandes,Pública,"85,0","4,7"
RN,2411056,Tibau,Estadual,"96,6","5,2"
RN,2411056,Tibau,Municipal,"87,6","4,4"
RN,2411056,Tibau,Pública,"90,7","4,7"
RN,2411106,Ruy Barbosa,Municipal,"94,7","5,4"
RN,2411106,Ruy Barbosa,Pública,"94,7","5,4"
RN,2411205,Santa Cruz,Estadual,"86,3","4,1"
RN,2411205,Santa Cruz,Municipal,"91,1","4,3"
RN,2411205,Santa Cruz,Pública,"89,3","4,2"
RN,2411403,Santana do Matos,Estadual,"94,0","5,4"
RN,2411403,Santana do Matos,Municipal,"82,7","4,1"
RN,2411403,Santana do Matos,Pública,"85,4","4,5"
RN,2411429,Santana do Seridó,Municipal,"92,0","6,0"
RN,2411429,Santana do Seridó,Pública,"92,0","6,0"
RN,2411502,Santo Antônio,Estadual,"92,4","4,9"
RN,2411502,Santo Antônio,Municipal,"83,3","3,5"
RN,2411502,Santo Antônio,Pública,"86,6","4,2"
RN,2411601,São Bento do Norte,Estadual,"89,5","4,0"
RN,2411601,São Bento do Norte,Municipal,"80,3","3,8"
RN,2411601,São Bento do Norte,Pública,"83,1","3,8"
RN,2411700,São Bento do Trairí,Estadual,"87,7","5,0"
RN,2411700,São Bento do Trairí,Municipal,"93,2","3,9"
RN,2411700,São Bento do Trairí,Pública,"92,0","4,8"
RN,2411809,São Fernando,Estadual,"100,0","6,6"
RN,2411809,São Fernando,Municipal,"89,4","4,5"
RN,2411809,São Fernando,Pública,"93,8","5,3"
RN,2411908,São Francisco do Oeste,Estadual,-,-
RN,2411908,São Francisco do Oeste,Municipal,"87,2","4,6"
RN,2411908,São Francisco do Oeste,Pública,"87,2","4,6"
RN,2412005,São Gonçalo do Amarante,Estadual,"85,6","3,7"
RN,2412005,São Gonçalo do Amarante,Municipal,"84,8","4,1"
RN,2412005,São Gonçalo do Amarante,Pública,"84,9","4,0"
RN,2412104,São João do Sabugi,Estadual,"91,2","5,5"
RN,2412104,São João do Sabugi,Municipal,"98,0","5,7"
RN,2412104,São João do Sabugi,Pública,"94,6","5,6"
RN,2412203,São José de Mipibu,Estadual,"86,3","4,6"
RN,2412203,São José de Mipibu,Municipal,"82,5","3,9"
RN,2412203,São José de Mipibu,Pública,"83,0","4,0"
RN,2412302,São José do Campestre,Estadual,"86,5","3,8"
RN,2412302,São José do Campestre,Municipal,"79,7","3,7"
RN,2412302,São José do Campestre,Pública,"81,2","3,8"
RN,2412401,São José do Seridó,Municipal,"95,9","5,6"
RN,2412401,São José do Seridó,Pública,"95,9","5,6"
RN,2412500,São Miguel,Estadual,"95,6","5,7"
RN,2412500,São Miguel,Municipal,"89,9","5,1"
RN,2412500,São Miguel,Pública,"90,6","5,2"
RN,2412559,São Miguel do Gostoso,Municipal,"82,9","4,5"
RN,2412559,São Miguel do Gostoso,Pública,"82,9","4,5"
RN,2412609,São Paulo do Potengi,Estadual,-,-
RN,2412609,São Paulo do Potengi,Municipal,"91,8","4,2"
RN,2412609,São Paulo do Potengi,Pública,"91,8","4,2"
RN,2412708,São Pedro,Estadual,"85,3","4,6"
RN,2412708,São Pedro,Municipal,"86,9","4,6"
RN,2412708,São Pedro,Pública,"86,6","4,7"
RN,2412807,São Rafael,Estadual,-,-
RN,2412807,São Rafael,Municipal,"79,3","3,8"
RN,2412807,São Rafael,Pública,"79,3","3,8"
RN,2412906,São Tomé,Estadual,"96,3","4,7"
RN,2412906,São Tomé,Municipal,"91,4","4,0"
RN,2412906,São Tomé,Pública,"92,2","4,1"
RN,2413003,São Vicente,Estadual,"98,1","5,9"
RN,2413003,São Vicente,Municipal,"89,8","4,6"
RN,2413003,São Vicente,Pública,"93,1","5,2"
RN,2413102,Senador Elói de Souza,Estadual,"91,8","4,1"
RN,2413102,Senador Elói de Souza,Municipal,"84,8","3,7"
RN,2413102,Senador Elói de Souza,Pública,"86,5","3,8"
RN,2413201,Senador Georgino Avelino,Municipal,"84,4","3,8"
RN,2413201,Senador Georgino Avelino,Pública,"84,4","3,8"
RN,2413300,Serra de São Bento,Estadual,"93,7","4,8"
RN,2413300,Serra de São Bento,Municipal,"85,3","4,6"
RN,2413300,Serra de São Bento,Pública,"87,4","4,6"
RN,2413359,Serra do Mel,Municipal,"89,6","4,5"
RN,2413359,Serra do Mel,Pública,"89,6","4,5"
RN,2413409,Serra Negra do Norte,Municipal,"87,7","5,0"
RN,2413409,Serra Negra do Norte,Pública,"87,7","5,0"
RN,2413508,Serrinha,Estadual,"93,8","5,0"
RN,2413508,Serrinha,Municipal,"89,8","5,0"
RN,2413508,Serrinha,Pública,"89,9","5,0"
RN,2413557,Serrinha dos Pintos,Estadual,"92,6","5,5"
RN,2413557,Serrinha dos Pintos,Municipal,"83,3","4,5"
RN,2413557,Serrinha dos Pintos,Pública,"87,8","5,0"
RN,2413607,Severiano Melo,Estadual,"91,7",-
RN,2413607,Severiano Melo,Municipal,"85,3","4,9"
RN,2413607,Severiano Melo,Pública,"85,4","4,9"
RN,2413706,Sítio Novo,Municipal,"86,7","4,2"
RN,2413706,Sítio Novo,Pública,"86,7","4,2"
RN,2413805,Taboleiro Grande,Municipal,"89,5","5,1"
RN,2413805,Taboleiro Grande,Pública,"89,5","5,1"
RN,2413904,Taipu,Estadual,"94,8","3,7"
RN,2413904,Taipu,Municipal,"91,3","3,4"
RN,2413904,Taipu,Pública,"92,2","3,5"
RN,2414001,Tangará,Estadual,"81,0","4,2"
RN,2414001,Tangará,Municipal,"89,8","4,1"
RN,2414001,Tangará,Pública,"87,8","4,2"
RN,2414100,Tenente Ananias,Estadual,"88,6","5,1"
RN,2414100,Tenente Ananias,Municipal,"88,8","4,2"
RN,2414100,Tenente Ananias,Pública,"88,8","4,5"
RN,2414159,Tenente Laurentino Cruz,Municipal,"92,9","4,7"
RN,2414159,Tenente Laurentino Cruz,Pública,"92,9","4,7"
RN,2414209,Tibau do Sul,Estadual,-,-
RN,2414209,Tibau do Sul,Municipal,"84,1","4,2"
RN,2414209,Tibau do Sul,Pública,"84,1","4,2"
RN,2414308,Timbaúba dos Batistas,Estadual,-,-
RN,2414308,Timbaúba dos Batistas,Municipal,"79,5","4,1"
RN,2414308,Timbaúba dos Batistas,Pública,"79,5","4,1"
RN,2414407,Touros,Estadual,"89,3","4,2"
RN,2414407,Touros,Municipal,"81,7","4,2"
RN,2414407,Touros,Pública,"82,1","4,2"
RN,2414456,Triunfo Potiguar,Estadual,"94,3","4,4"
RN,2414456,Triunfo Potiguar,Municipal,"79,0","3,7"
RN,2414456,Triunfo Potiguar,Pública,"83,7","3,9"
RN,2414506,Umarizal,Estadual,"92,1","4,8"
RN,2414506,Umarizal,Municipal,"85,7","3,5"
RN,2414506,Umarizal,Pública,"87,3","3,8"
RN,2414605,Upanema,Estadual,"92,8","4,6"
RN,2414605,Upanema,Municipal,"89,9","4,2"
RN,2414605,Upanema,Pública,"90,5","4,3"
RN,2414704,Várzea,Estadual,-,-
RN,2414704,Várzea,Municipal,"80,7","3,3"
RN,2414704,Várzea,Pública,"80,7","3,3"
RN,2414753,Venha-Ver,Estadual,-,-
RN,2414753,Venha-Ver,Municipal,"89,6","4,3"
RN,2414753,Venha-Ver,Pública,"89,6","4,3"
RN,2414803,Vera Cruz,Estadual,-,-
RN,2414803,Vera Cruz,Municipal,"87,9","3,8"
RN,2414803,Vera Cruz,Pública,"87,7","3,8"
RN,2414902,Viçosa,Municipal,"91,5","4,9"
RN,2414902,Viçosa,Pública,"91,5","4,9"
RN,2415008,Vila Flor,Estadual,-,-
RN,2415008,Vila Flor,Municipal,"80,9","3,8"
RN,2415008,Vila Flor,Pública,"82,1","3,8"
PB,2500106,Água Branca,Municipal,"94,9","6,1"
PB,2500106,Água Branca,Pública,"94,9","6,1"
PB,2500205,Aguiar,Estadual,"100,0",-
PB,2500205,Aguiar,Municipal,"91,8","4,8"
PB,2500205,Aguiar,Pública,"91,9","4,8"
PB,2500304,Alagoa Grande,Estadual,"90,2","4,3"
PB,2500304,Alagoa Grande,Municipal,"77,7","4,6"
PB,2500304,Alagoa Grande,Pública,"79,8","4,3"
PB,2500403,Alagoa Nova,Estadual,"93,6","5,4"
PB,2500403,Alagoa Nova,Municipal,"86,2","4,4"
PB,2500403,Alagoa Nova,Pública,"87,1","4,7"
PB,2500502,Alagoinha,Estadual,-,-
PB,2500502,Alagoinha,Municipal,"81,2","3,8"
PB,2500502,Alagoinha,Pública,"81,2","3,8"
PB,2500536,Alcantil,Municipal,"93,4","5,0"
PB,2500536,Alcantil,Pública,"93,4","5,0"
PB,2500577,Algodão de Jandaíra,Municipal,"84,5","4,6"
PB,2500577,Algodão de Jandaíra,Pública,"84,5","4,6"
PB,2500601,Alhandra,Estadual,"83,2",-
PB,2500601,Alhandra,Municipal,"84,9","3,6"
PB,2500601,Alhandra,Pública,"84,6","3,6"
PB,2500700,São João do Rio do Peixe,Estadual,"94,5","5,2"
PB,2500700,São João do Rio do Peixe,Municipal,"80,3","4,0"
PB,2500700,São João do Rio do Peixe,Pública,"85,9","4,6"
PB,2500734,Amparo,Estadual,-,-
PB,2500734,Amparo,Municipal,"98,4","5,3"
PB,2500734,Amparo,Pública,"98,4","5,3"
PB,2500775,Aparecida,Municipal,"89,7","4,4"
PB,2500775,Aparecida,Pública,"89,7","4,4"
PB,2500809,Araçagi,Estadual,"80,8","3,9"
PB,2500809,Araçagi,Municipal,"81,1","3,8"
PB,2500809,Araçagi,Pública,"81,0","3,8"
PB,2500908,Arara,Estadual,"100,0",-
PB,2500908,Arara,Municipal,"82,8","4,3"
PB,2500908,Arara,Pública,"83,1","4,3"
PB,2501005,Araruna,Estadual,"87,2","4,5"
PB,2501005,Araruna,Municipal,"89,1","4,3"
PB,2501005,Araruna,Pública,"89,1","4,3"
PB,2501104,Areia,Estadual,"95,0","4,6"
PB,2501104,Areia,Municipal,"84,5","4,2"
PB,2501104,Areia,Pública,"87,0","4,2"
PB,2501153,Areia de Baraúnas,Estadual,-,-
PB,2501153,Areia de Baraúnas,Municipal,"85,2",-
PB,2501153,Areia de Baraúnas,Pública,"85,2",-
PB,2501203,Areial,Estadual,-,-
PB,2501203,Areial,Municipal,"91,2","5,3"
PB,2501203,Areial,Pública,"91,2","5,3"
PB,2501302,Aroeiras,Estadual,"88,2","4,2"
PB,2501302,Aroeiras,Municipal,"85,4","3,8"
PB,2501302,Aroeiras,Pública,"85,6","3,9"
PB,2501351,Assunção,Estadual,"96,0","4,5"
PB,2501351,Assunção,Municipal,"87,1","4,7"
PB,2501351,Assunção,Pública,"88,1","4,7"
PB,2501401,Baía da Traição,Estadual,"96,2",-
PB,2501401,Baía da Traição,Municipal,"80,7","3,8"
PB,2501401,Baía da Traição,Pública,"81,6","3,8"
PB,2501500,Bananeiras,Estadual,"94,2","3,8"
PB,2501500,Bananeiras,Municipal,"87,4","4,7"
PB,2501500,Bananeiras,Pública,"87,9","4,5"
PB,2501534,Baraúna,Estadual,-,-
PB,2501534,Baraúna,Municipal,"96,4","5,3"
PB,2501534,Baraúna,Pública,"96,4","5,3"
PB,2501575,Barra de Santana,Estadual,-,-
PB,2501575,Barra de Santana,Municipal,"95,8","5,4"
PB,2501575,Barra de Santana,Pública,"95,8","5,4"
PB,2501609,Barra de Santa Rosa,Estadual,"88,1","5,2"
PB,2501609,Barra de Santa Rosa,Municipal,"81,8","5,1"
PB,2501609,Barra de Santa Rosa,Pública,"83,1","5,0"
PB,2501708,Barra de São Miguel,Estadual,-,-
PB,2501708,Barra de São Miguel,Municipal,"96,8","4,9"
PB,2501708,Barra de São Miguel,Pública,"96,8","4,9"
PB,2501807,Bayeux,Estadual,"81,6","3,7"
PB,2501807,Bayeux,Municipal,"86,5","4,4"
PB,2501807,Bayeux,Pública,"86,0","4,4"
PB,2501906,Belém,Estadual,"89,0","4,8"
PB,2501906,Belém,Municipal,"93,7","4,7"
PB,2501906,Belém,Pública,"92,8","4,8"
PB,2502003,Belém do Brejo do Cruz,Estadual,-,-
PB,2502003,Belém do Brejo do Cruz,Municipal,"88,1","4,8"
PB,2502003,Belém do Brejo do Cruz,Pública,"88,1","4,8"
PB,2502052,Bernardino Batista,Municipal,"90,2","5,3"
PB,2502052,Bernardino Batista,Pública,"90,2","5,3"
PB,2502102,Boa Ventura,Estadual,-,-
PB,2502102,Boa Ventura,Municipal,"90,5","4,1"
PB,2502102,Boa Ventura,Pública,"90,5","4,1"
PB,2502151,Boa Vista,Estadual,-,-
PB,2502151,Boa Vista,Municipal,"90,2","5,9"
PB,2502151,Boa Vista,Pública,"90,2","5,9"
PB,2502201,Bom Jesus,Municipal,"88,3","4,2"
PB,2502201,Bom Jesus,Pública,"88,3","4,2"
PB,2502300,Bom Sucesso,Estadual,-,-
PB,2502300,Bom Sucesso,Municipal,"91,8","4,9"
PB,2502300,Bom Sucesso,Pública,"91,8","4,9"
PB,2502409,Bonito de Santa Fé,Estadual,-,-
PB,2502409,Bonito de Santa Fé,Municipal,"79,8","3,8"
PB,2502409,Bonito de Santa Fé,Pública,"79,8","3,8"
PB,2502508,Boqueirão,Estadual,"80,0","3,7"
PB,2502508,Boqueirão,Municipal,"89,0","4,8"
PB,2502508,Boqueirão,Pública,"87,6","4,6"
PB,2502607,Igaracy,Estadual,-,-
PB,2502607,Igaracy,Municipal,"90,0","4,4"
PB,2502607,Igaracy,Pública,"90,0","4,4"
PB,2502706,Borborema,Estadual,-,-
PB,2502706,Borborema,Municipal,"82,3","3,7"
PB,2502706,Borborema,Pública,"82,3","3,7"
PB,2502805,Brejo do Cruz,Estadual,"68,8",-
PB,2502805,Brejo do Cruz,Municipal,"92,4","5,1"
PB,2502805,Brejo do Cruz,Pública,"92,0","5,1"
PB,2502904,Brejo dos Santos,Estadual,-,-
PB,2502904,Brejo dos Santos,Municipal,"88,7","4,3"
PB,2502904,Brejo dos Santos,Pública,"88,7","4,3"
PB,2503001,Caaporã,Estadual,"100,0","5,0"
PB,2503001,Caaporã,Municipal,"89,0","3,8"
PB,2503001,Caaporã,Pública,"89,7","4,0"
PB,2503100,Cabaceiras,Municipal,"92,1","6,4"
PB,2503100,Cabaceiras,Pública,"92,6","6,5"
PB,2503209,Cabedelo,Estadual,"80,2","4,0"
PB,2503209,Cabedelo,Municipal,"90,8","4,9"
PB,2503209,Cabedelo,Pública,"88,9","4,8"
PB,2503308,Cachoeira dos Índios,Estadual,"100,0",-
PB,2503308,Cachoeira dos Índios,Municipal,"76,5","3,5"
PB,2503308,Cachoeira dos Índios,Pública,"76,6","3,5"
PB,2503407,Cacimba de Areia,Municipal,"89,7","4,7"
PB,2503407,Cacimba de Areia,Pública,"89,7","4,7"
PB,2503506,Cacimba de Dentro,Estadual,-,-
PB,2503506,Cacimba de Dentro,Municipal,"88,4","4,8"
PB,2503506,Cacimba de Dentro,Pública,"88,4","4,8"
PB,2503555,Cacimbas,Municipal,"83,8","3,7"
PB,2503555,Cacimbas,Pública,"83,8","3,7"
PB,2503605,Caiçara,Estadual,"88,8","4,0"
PB,2503605,Caiçara,Municipal,"88,0","4,3"
PB,2503605,Caiçara,Pública,"88,1","4,1"
PB,2503704,Cajazeiras,Estadual,"93,7","5,2"
PB,2503704,Cajazeiras,Municipal,"82,0","4,6"
PB,2503704,Cajazeiras,Pública,"85,5","4,8"
PB,2503753,Cajazeirinhas,Municipal,"85,3","5,3"
PB,2503753,Cajazeirinhas,Pública,"85,3","5,3"
PB,2503803,Caldas Brandão,Estadual,"100,0",-
PB,2503803,Caldas Brandão,Municipal,"81,4","3,4"
PB,2503803,Caldas Brandão,Pública,"81,9","3,5"
PB,2503902,Camalaú,Estadual,-,-
PB,2503902,Camalaú,Municipal,"91,5","4,9"
PB,2503902,Camalaú,Pública,"91,5","4,9"
PB,2504009,Campina Grande,Estadual,"91,2","5,1"
PB,2504009,Campina Grande,Municipal,"89,7","5,2"
PB,2504009,Campina Grande,Pública,"89,8","5,2"
PB,2504033,Capim,Estadual,-,-
PB,2504033,Capim,Municipal,"82,6","3,5"
PB,2504033,Capim,Pública,"82,6","3,5"
PB,2504074,Caraúbas,Municipal,"93,6","5,1"
PB,2504074,Caraúbas,Pública,"93,6","5,1"
PB,2504108,Carrapateira,Estadual,-,-
PB,2504108,Carrapateira,Municipal,"89,4","5,5"
PB,2504108,Carrapateira,Pública,"89,6","5,5"
PB,2504157,Casserengue,Municipal,"86,6","4,9"
PB,2504157,Casserengue,Pública,"86,6","4,9"
PB,2504207,Catingueira,Estadual,"87,9","4,0"
PB,2504207,Catingueira,Municipal,"86,9","4,3"
PB,2504207,Catingueira,Pública,"87,0","4,2"
PB,2504306,Catolé do Rocha,Estadual,"92,8","5,3"
PB,2504306,Catolé do Rocha,Municipal,"81,4","4,5"
PB,2504306,Catolé do Rocha,Pública,"83,3","4,6"
PB,2504355,Caturité,Municipal,"93,2","4,8"
PB,2504355,Caturité,Pública,"93,2","4,8"
PB,2504405,Conceição,Estadual,"93,5","4,9"
PB,2504405,Conceição,Municipal,"97,1","5,3"
PB,2504405,Conceição,Pública,"96,5","5,2"
PB,2504504,Condado,Estadual,-,-
PB,2504504,Condado,Municipal,"87,0","4,5"
PB,2504504,Condado,Pública,"87,0","4,5"
PB,2504603,Conde,Estadual,-,-
PB,2504603,Conde,Municipal,"86,2","4,2"
PB,2504603,Conde,Pública,"86,2","4,2"
PB,2504702,Congo,Estadual,-,-
PB,2504702,Congo,Municipal,"96,4","5,3"
PB,2504702,Congo,Pública,"96,4","5,3"
PB,2504801,Coremas,Estadual,"88,4","4,1"
PB,2504801,Coremas,Municipal,"89,7","4,6"
PB,2504801,Coremas,Pública,"89,6","4,5"
PB,2504850,Coxixola,Municipal,"98,5","7,1"
PB,2504850,Coxixola,Pública,"97,0","7,1"
PB,2504900,Cruz do Espírito Santo,Estadual,"81,1","4,0"
PB,2504900,Cruz do Espírito Santo,Municipal,"82,7","3,4"
PB,2504900,Cruz do Espírito Santo,Pública,"82,5","3,6"
PB,2505006,Cubati,Estadual,-,-
PB,2505006,Cubati,Municipal,"86,7","4,3"
PB,2505006,Cubati,Pública,"86,7","4,3"
PB,2505105,Cuité,Estadual,"98,1","5,6"
PB,2505105,Cuité,Municipal,"98,6","5,8"
PB,2505105,Cuité,Pública,"98,5","5,7"
PB,2505204,Cuitegi,Estadual,-,-
PB,2505204,Cuitegi,Municipal,"89,0","3,7"
PB,2505204,Cuitegi,Pública,"89,0","3,7"
PB,2505238,Cuité de Mamanguape,Estadual,"83,9","3,8"
PB,2505238,Cuité de Mamanguape,Municipal,"82,5","3,8"
PB,2505238,Cuité de Mamanguape,Pública,"82,6","3,8"
PB,2505279,Curral de Cima,Municipal,"89,5","4,1"
PB,2505279,Curral de Cima,Pública,"89,5","4,1"
PB,2505303,Curral Velho,Estadual,-,-
PB,2505303,Curral Velho,Municipal,"91,1","4,7"
PB,2505303,Curral Velho,Pública,"91,1","4,7"
PB,2505352,Damião,Municipal,"86,1","4,3"
PB,2505352,Damião,Pública,"86,1","4,3"
PB,2505402,Desterro,Estadual,"91,0","4,6"
PB,2505402,Desterro,Municipal,"87,8","4,5"
PB,2505402,Desterro,Pública,"88,8","4,5"
PB,2505501,Vista Serrana,Municipal,-,-
PB,2505501,Vista Serrana,Pública,"96,2",-
PB,2505600,Diamante,Estadual,"83,9",-
PB,2505600,Diamante,Municipal,"80,6","3,8"
PB,2505600,Diamante,Pública,"81,1","3,8"
PB,2505709,Dona Inês,Estadual,-,-
PB,2505709,Dona Inês,Municipal,"99,2","5,6"
PB,2505709,Dona Inês,Pública,"99,2","5,6"
PB,2505808,Duas Estradas,Estadual,"74,0","3,2"
PB,2505808,Duas Estradas,Municipal,"82,4","4,1"
PB,2505808,Duas Estradas,Pública,"79,8","3,7"
PB,2505907,Emas,Estadual,-,-
PB,2505907,Emas,Municipal,"78,8","4,0"
PB,2505907,Emas,Pública,"78,8","4,0"
PB,2506004,Esperança,Estadual,-,-
PB,2506004,Esperança,Municipal,"97,7","5,4"
PB,2506004,Esperança,Pública,"97,7","5,4"
PB,2506103,Fagundes,Estadual,"87,2","4,5"
PB,2506103,Fagundes,Municipal,"88,2","3,8"
PB,2506103,Fagundes,Pública,"88,0","4,1"
PB,2506202,Frei Martinho,Municipal,"99,5","5,5"
PB,2506202,Frei Martinho,Pública,"99,5","5,5"
PB,2506251,Gado Bravo,Estadual,-,-
PB,2506251,Gado Bravo,Municipal,"93,0","5,5"
PB,2506251,Gado Bravo,Pública,"93,0","5,5"
PB,2506301,Guarabira,Estadual,"87,0","4,4"
PB,2506301,Guarabira,Municipal,"90,2","4,6"
PB,2506301,Guarabira,Pública,"89,7","4,6"
PB,2506400,Gurinhém,Estadual,"91,6","4,0"
PB,2506400,Gurinhém,Municipal,"85,4","3,0"
PB,2506400,Gurinhém,Pública,"86,2","3,3"
PB,2506509,Gurjão,Estadual,-,-
PB,2506509,Gurjão,Municipal,"94,1","5,6"
PB,2506509,Gurjão,Pública,"94,1","5,6"
PB,2506608,Ibiara,Estadual,"84,3","4,2"
PB,2506608,Ibiara,Municipal,"96,3","4,9"
PB,2506608,Ibiara,Pública,"93,5","4,8"
PB,2506707,Imaculada,Estadual,"94,8","5,1"
PB,2506707,Imaculada,Municipal,"86,5","3,9"
PB,2506707,Imaculada,Pública,"88,0","4,4"
PB,2506806,Ingá,Estadual,"91,4","4,0"
PB,2506806,Ingá,Municipal,"82,7","3,7"
PB,2506806,Ingá,Pública,"83,3","3,7"
PB,2506905,Itabaiana,Estadual,"95,0","5,4"
PB,2506905,Itabaiana,Municipal,"88,1","3,7"
PB,2506905,Itabaiana,Pública,"90,7","4,7"
PB,2507002,Itaporanga,Estadual,"87,7","4,1"
PB,2507002,Itaporanga,Municipal,"91,0","4,5"
PB,2507002,Itaporanga,Pública,"90,2","4,4"
PB,2507101,Itapororoca,Estadual,"76,5","3,8"
PB,2507101,Itapororoca,Municipal,"86,8","4,1"
PB,2507101,Itapororoca,Pública,"85,9","4,1"
PB,2507200,Itatuba,Estadual,-,-
PB,2507200,Itatuba,Municipal,"85,4","3,9"
